Signature,method,PMID,Definition
IPRES,specific,31683225,"Gene expression signature capturing the combined epithelial-to-mesenchymal transition (EMT) and Inflammation activities. This EMT/Inflammation signature, called innate anti-PD1 resistance (IPRES) was a predictor of the failure of PD-(L)1 blockade in Lung patients"
IPS,specific,28052254,"Using machine learning, the authors identified determinants of tumor immunogenicity and developed a scoring scheme for the quantification termed immunophenoscore (IPS). This IPS signature was a predictor of the response of CTLA-4 and PD-1 in published cohorts"
IRG_Ayers,GSVA,28650338,Gene expression signature capturing the expression level of several Immune Regulatory Genes (IRG). This IRG signature was a predictor of the response of PD-1 blockade in published cohorts
IRG_Yang,weighted_mean,31741756,Gene expression signature capturing the expression level of several Immune Regulatory Genes (IRG). This IRG signature was a predictor of the response of CTLA-4 and PD-1 blockade in published cohorts
KDM5A,GSVA,32908002,Gene expression signature capturing the histone 3 lysine 4 demethylase KDM5A activity. This KDM5A signature was a predictor of the response of PD-1 blockade in published cohorts
LRRC15_CAF,GSVA,31699795,Gene expression signature capturing the presence of LRRC15+ carcinoma-associated fibroblasts (CAFs). This LRRC15_CAF signature was a predictor of the failure of PD-L1 blockade in published cohorts
M1,GSVA,31959763,Gene expression signature capturing the presenc Macrophage M1 cells. This M1 signature was a predictor of the response of PD-1 blockade in Lung patients
Macrophage,GSVA,33520406,Gene expression signature capturing the presence Macrophage cells. This Macrophage signature was a predictor of the response of ICB in Lung cohorts.
MPS,weighted_mean,32284588,Gene expression signature capturing the melanocytic plasticity (MPS) activity. This MPS signature was a predictor of the failure of CTLA-4 and PD-1 blockade in published cohorts
Myeloid_DC,GSVA,31942075,Gene expression signature capturing the myeloid dendritic cells (Myeloid_DC) activity. This Myeloid_DC signature was significantly more expressed in non-responder ICB-treated patients
NonResponse_Ivy,GSVA,32907939,The authors investigated the responsiveness of breast tumors to anti-PD-1 blockade in a mice bilateral tumor approach. They identified several genes associated with resistance to PD-1 blockade and validated there signature in published ICB cohorts
PDL1,GSVA,30127393,Gene expression signature capturing the level of PDL1. This PDL1 signature was a predictor of the response of ICB in published cohorts
peri_Tcell,GSVA,31959763,Gene expression signature capturing the presence of peripheral T cell (peri_Tcell). This peri_Tcell signature was a predictor of the response of PD-1 blockade in Lung patients
PredictIO,specific,36055464,Gene expression signature that demonstrated better and more consistent ability to predict immunotherapy response as compared to other signatures. The specific algorithm is applied to computed the signature score. The PredictIO signature was identified by integrating gene expression data from a large pan-cancer discovery immunotherapy datasets.
PTEN_MITF,weighted_mean,32245160,Gene expression signature capturing the loss of PTEN in context of MITF expression. This PTEN_MITF signature was a predictor of the failure of ICB in Melanoma patients
Response_Ivy,GSVA,32907939,The authors investigated the responsiveness of breast tumors to anti-PD-1 blockade in a mice bilateral tumor approach. They identified several genes associated with response to PD-1 blockade and validated there signature in published ICB cohorts
STAT1,GSVA,31316010;  26362649,Gene expression signature capturing the STAT1-activating cytokine interferon-_ (IFN_) activity. This STAT1 signature was a predictor of the response of ICB in published cohorts.
T_cell_exclusion,weighted_mean,30388455,Gene expression signature capturing the mechanism of T-cell exclusion. This T_cell_exclusion signature was a predictor of the failure of PD-1 blockade in Melanoma patients
T_cell_inflamed,GSVA,30804515,Gene expression signature capturing the level of Inlfamed T-cell (T_cell_inflamed). This T_cell_inflamed signature was a predictor of the response of PD-1 blockade in Melanoma patients
TGFB_Mariathasan,GSVA,29443960,Gene expression signature capturing the fibroblast TGFB activity. This TGFB signature was a predictor of the failure of PD-(L)1 blockade in published cohorts
TIS,GSVA,31684954,Gene expression signature capturing the level of local tumor inflammation. This Tumor Inflammation signature (TIS) was a predictor of the response of PD-1 blockade in pan-cancer patients
TLS,GSVA,31942071,Gene expression signature capturing the presence of Tertiary lymphoid structures (TLS). This TLS signature was a predictor of the response of ICB in Melanoma patients
