"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight","entrez_id"
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000087245.13","protein_coding","MMP2",NA,4313
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000099953.10","protein_coding","MMP11",NA,4320
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000168542.16","protein_coding","COL3A1",NA,1281
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000182492.16","protein_coding","BGN",NA,633
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000137573.14","protein_coding","SULF1",NA,23213
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000123610.5","protein_coding","TNFAIP6",NA,7130
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000108821.14","protein_coding","COL1A1",NA,1277
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000186340.17","protein_coding","THBS2",NA,7058
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000101825.8","protein_coding","MXRA5",NA,25878
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000168461.13","protein_coding","RAB31",NA,11031
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000122861.16","protein_coding","PLAU",NA,5328
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000120820.13","protein_coding","GLT8D2",NA,83468
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000143387.14","protein_coding","CTSK",NA,1513
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000087303.19","protein_coding","NID2",NA,22795
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000123500.10","protein_coding","COL10A1",NA,1300
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000139329.5","protein_coding","LUM",NA,4060
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000019549.13","protein_coding","SNAI2",NA,6591
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000113140.11","protein_coding","SPARC",NA,6678
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000005243.10","protein_coding","COPZ2",NA,51226
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000154096.14","protein_coding","THY1",NA,7070
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000151617.17","protein_coding","EDNRA",NA,1909
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000115414.21","protein_coding","FN1",NA,2335
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000103196.12","protein_coding","CRISPLD2",NA,83716
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000100097.12","protein_coding","LGALS1",NA,3956
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000175600.16","protein_coding","SUGCT",NA,79783
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000060718.22","protein_coding","COL11A1",NA,1301
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000106624.11","protein_coding","AEBP1",NA,165
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000011465.18","protein_coding","DCN",NA,1634
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000164692.19","protein_coding","COL1A2",NA,1278
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000182667.15","protein_coding","NTM",NA,50863
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000148848.15","protein_coding","ADAM12",NA,8038
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000133110.15","protein_coding","POSTN",NA,10631
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000074590.14","protein_coding","NUAK1",NA,9891
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000083782.8","protein_coding","EPYC",NA,1833
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000106333.13","protein_coding","PCOLCE",NA,5118
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000078098.15","protein_coding","FAP",NA,2191
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000086991.13","protein_coding","NOX4",NA,50507
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000132386.11","protein_coding","SERPINF1",NA,5176
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000197614.11","protein_coding","MFAP5",NA,8076
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000134013.16","protein_coding","LOXL2",NA,4017
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000116132.12","protein_coding","PRRX1",NA,5396
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000198542.15","protein_coding","ITGBL1",NA,9358
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000142552.8","protein_coding","RCN3",NA,57333
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000122641.11","protein_coding","INHBA",NA,3624
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000166147.15","protein_coding","FBN1",NA,2200
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000249992.2","protein_coding","TMEM158",NA,25907
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000172061.9","protein_coding","LRRC15",NA,131578
